gene_id	test_unc_SRR1559191
SLC25A42	366.4727
SLC25A43	76.2659
SLC25A44	891.4201
SLC25A45	334.0349
SLC25A46	490.2810
SLC25A4	1643.4320
SLC25A5	3845.7348
SLC25A6	10291.9401
SLC26A10	975.6098
SLC26A11	1880.8964
SLC26A1	3.2190
SLC26A2	105.7323
SLC26A3	0.4952
SLC26A4	3.7143
SLC26A5	1.2381
SLC26A6	142.6272
SLC26A7	7.1809
SLC26A8	9.4094
SLC26A9	0.0000
SLC27A1	480.6240
SLC27A2	25.7521
SLC27A3	428.1293
SLC27A4	608.6418
SLC27A5	99.7895
SLC27A6	0.0000
SLC28A1	2.2286
SLC28A2	0.0000
SLC28A3	0.0000
SLC29A1	3319.5493
SLC29A2	61.6566
SLC29A3	251.0833
SLC29A4	4316.4541
SLC2A10	19.5617
SLC2A11	325.1207
SLC2A12	57.1995
SLC2A13	83.9421
SLC2A14	2.2286
SLC2A1	300.8543
SLC2A2	0.0000
SLC2A3	71.8088
SLC2A4RG	917.1722
SLC2A4	5.9428
SLC2A5	22.5331
SLC2A6	218.1503
SLC2A7	0.0000
SLC2A8	386.5297
SLC2A9	11.1428
SLC30A10	1.2381
SLC30A1	48.2853
SLC30A2	0.0000
SLC30A3	208.7409
SLC30A4	24.2664
SLC30A5	1001.1143
SLC30A6	136.6844
SLC30A7	151.7890
SLC30A8	238.4549
SLC30A9	1347.2824
SLC31A1	292.4353
SLC31A2	280.5497
SLC32A1	2.9714
SLC33A1	194.3791
SLC34A1	0.0000
SLC34A2	0.7429
SLC34A3	7.9237
SLC35A1	1099.1705
SLC35A2	564.8137
SLC35A3	67.8470
SLC35A4	927.8197
SLC35A5	571.4993
SLC35B1	2884.7344
SLC35B2	1005.0761
SLC35B3	412.7770
SLC35B4	1158.5985
SLC35C1	411.5389
SLC35C2	2337.9968
SLC35D1	108.7037
SLC35D2	496.4715
SLC35D3	1.9809
SLC35E1	472.4526
SLC35E3	142.3796
SLC35E4	131.9797
SLC35F1	18.5713
SLC35F2	13.8665
SLC35F3	111.6751
SLC35F4	143.8653
SLC35F5	168.1317
SLC36A1	96.8181
SLC36A2	0.4952
SLC36A3	0.0000
SLC36A4	202.3028
SLC37A1	247.1215
SLC37A2	95.8277
SLC37A3	1519.3760
SLC37A4	348.1491
SLC38A10	2135.6939
SLC38A11	1.9809
SLC38A1	1170.4841
SLC38A2	1877.1821
SLC38A3	10.1523
SLC38A4	2.7238
SLC38A5	22.5331
SLC38A6	153.2747
SLC38A7	196.6077
SLC38A8	0.0000
SLC38A9	325.8636
SLC39A10	370.6822
SLC39A11	176.5507
SLC39A12	0.0000
SLC39A13	1605.0514
SLC39A14	313.4827
SLC39A1	1330.9397
SLC39A2	3.2190
SLC39A3	503.6523
SLC39A4	238.4549
SLC39A5	9.1618
SLC39A6	1306.1780
SLC39A7	2935.4959
SLC39A8	74.7802
SLC39A9	836.9444
SLC3A1	27.2378
SLC3A2	1942.0577
SLC40A1	1181.8745
SLC41A1	497.7095
SLC41A2	110.4370
SLC41A3	1291.8163
SLC43A1	81.2183
SLC43A2	482.8525
SLC43A3	1035.0378
SLC44A1	248.6072
SLC44A2	553.9185
SLC44A3	44.8186
SLC44A4	3.2190
SLC44A5	577.9374
SLC45A1	247.1215
SLC45A2	14.1142
SLC45A3	75.0279
SLC45A4	76.2659
SLC46A1	236.7216
SLC46A2	2.2286
SLC46A3	79.9802
SLC47A1	31.9426
SLC47A2	1.2381
SLC48A1	318.9303
SLC4A10	4.9523
SLC4A11	4.2095
SLC4A1AP	470.4717
SLC4A1	3.2190
SLC4A2	715.6122
SLC4A3	751.0214
SLC4A4	1.2381
SLC4A5	158.2271
SLC4A7	126.7797
SLC4A8	1664.7270
SLC4A9	1.4857
SLC5A10	0.7429
SLC5A11	9.9047
SLC5A12	391.7296
SLC5A1	0.4952
SLC5A2	0.9905
SLC5A3	149.5605
SLC5A4	6.6857
SLC5A5	2.4762
SLC5A6	752.7547
SLC5A7	0.4952
SLC5A8	0.0000
SLC5A9	7.6761
SLC6A10P	2.9714
SLC6A11	0.0000
SLC6A12	111.1799
SLC6A13	20.0570
SLC6A14	0.0000
SLC6A15	1016.2189
SLC6A16	4.9523
SLC6A17	8.6666
SLC6A18	0.0000
SLC6A19	0.0000
SLC6A1	40.8568
SLC6A20	0.7429
SLC6A2	300.1114
SLC6A3	0.7429
SLC6A4	2.7238
SLC6A5	0.0000
SLC6A6	253.0643
SLC6A7	2.2286
SLC6A8	1271.5117
SLC6A9	34.4187
SLC7A10	0.0000
SLC7A11	5.6952
SLC7A13	0.0000
SLC7A14	291.6925
SLC7A1	306.5495
SLC7A2	25.5045
SLC7A3	9.1618
SLC7A4	170.6079
SLC7A5P1	0.0000
SLC7A5P2	5.6952
SLC7A5	362.5108
SLC7A6OS	241.1787
SLC7A6	435.0625
SLC7A7	156.7414
SLC7A8	142.6272
SLC7A9	23.5236
SLC8A1	588.5849
SLC8A2	1.7333
SLC8A3	135.4463
SLC9A10	0.4952
SLC9A11	0.7429
SLC9A1	181.0078
SLC9A2	0.9905
SLC9A3R1	151.2938
SLC9A3R2	844.8681
SLC9A3	2.2286
SLC9A4	0.2476
SLC9A5	336.0158
SLC9A6	502.1666
SLC9A7	15.8475
SLC9A8	411.0437
SLC9A9	42.8377
SLCO1A2	545.4996
SLCO1B1	1.4857
SLCO1B3	0.0000
SLCO1C1	7.1809
SLCO2A1	204.7790
SLCO2B1	343.9396
SLCO3A1	183.4840
SLCO4A1	3.7143
SLCO4C1	11.3904
SLCO5A1	7.6761
SLCO6A1	17.8284
SLED1	0.0000
SLFN11	92.3610
SLFN12L	2.2286
SLFN12	24.5141
SLFN13	13.3713
SLFN14	0.9905
SLFN5	16.8379
SLFNL1	82.7040
SLIT1	206.5123
SLIT2	132.7225
SLIT3	934.7530
SLITRK1	13.3713
SLITRK2	0.7429
SLITRK3	9.1618
SLITRK4	2.4762
SLITRK5	207.2552
SLITRK6	147.3319
SLK	151.0462
SLMAP	454.8719
SLMO1	392.2248
SLMO2	1336.8825
SLN	0.0000
SLPI	6.4380
SLTM	1049.6471
SLU7	673.2698
SLURP1	7.4285
SMAD1	374.1488
SMAD2	318.4351
SMAD3	38.8758
SMAD4	564.8137
SMAD5OS	3.4666
SMAD5	339.7301
SMAD6	29.4664
SMAD7	202.0552
SMAD9	23.5236
SMAGP	152.2843
SMAP1	801.0400
SMAP2	1056.5804
SMARCA1	1176.6745
SMARCA2	313.7303
SMARCA4	3134.8273
SMARCA5	564.3184
SMARCAD1	805.7447
SMARCAL1	358.0537
SMARCB1	2085.6754
SMARCC1	1027.1140
SMARCC2	1449.7957
SMARCD1	1598.8610
SMARCD2	1301.4733
SMARCD3	3737.5263
SMARCE1	7178.6554
SMC1A	612.6037
SMC1B	1.2381
SMC2	432.8340
SMC3	684.4125
SMC4	611.6132
SMC5	402.1295
SMC6	272.1307
SMCHD1	315.7113
SMCP	0.0000
SMCR5	8.1714
SMCR7L	516.2808
SMCR7	296.8924
SMCR8	207.9980
SMEK1	588.3373
SMEK2	972.1431
SMEK3P	0.0000
SMG1	399.4057
SMG5	1116.2560
SMG6	923.1150
SMG7	884.2392
SMN1	27.9807
SMN2	2506.3761
SMNDC1	761.1737
SMOC1	454.8719
SMOC2	189.9220
SMOX	45.5615
SMO	86.1706
SMPD1	970.1622
SMPD2	154.0176
SMPD3	403.1200
SMPD4	1742.2310
SMPDL3A	80.4754
SMPDL3B	2.7238
SMPX	7.6761
SMR3A	0.0000
SMR3B	0.0000
SMS	4397.4248
SMTNL1	68.8374
SMTNL2	1.4857
SMTN	672.7745
SMU1	233.2549
SMUG1	1444.3481
SMURF1	609.6323
SMURF2	389.9963
SMYD1	0.0000
SMYD2	699.2695
SMYD3	790.6401
SMYD4	127.5226
SMYD5	691.8410
SNAI1	81.2183
SNAI2	90.1325
SNAI3	7.9237
SNAP23	354.8347
SNAP25	4580.4135
SNAP29	344.9300
SNAP47	1824.1922
SNAP91	1610.9942
SNAPC1	102.0181
SNAPC2	659.1556
SNAPC3	193.3886
SNAPC4	436.7958
SNAPC5	394.2058
SNAPIN	928.8102
SNAR-A13	0.0000
SNAR-A2	0.0000
SNAR-A3	0.0000
SNAR-A4	0.0000
SNAR-B2	0.0000
SNAR-C2	0.0000
SNAR-C3	0.0000
SNAR-C4	0.0000
SNAR-D	0.0000
SNAR-E	0.0000
SNAR-F	0.0000
SNAR-G1	0.0000
SNAR-G2	0.0000
SNAR-H	0.0000
SNAR-I	0.0000
SNCAIP	95.0848
SNCA	354.0919
SNCB	167.8841
SNCG	914.4484
SND1	3974.7431
SNED1	218.3979
SNF8	3512.9380
SNHG10	405.1009
SNHG11	649.0033
SNHG12	1169.4936
SNHG1	4259.9975
SNHG3-RCC1	83.1992
SNHG3	269.9022
SNHG4	56.2090
SNHG5	2568.7755
SNHG6	11430.4816
SNHG7	1294.7877
SNHG8	3664.7270
SNHG9	922.1246
SNIP1	321.9017
SNN	608.1466
SNORA10	0.0000
SNORA11B	0.0000
SNORA11C	0.0000
SNORA11D	354.5871
SNORA11E	354.5871
SNORA11	0.0000
SNORA12	0.0000
SNORA13	0.0000
SNORA14A	0.0000
SNORA14B	0.0000
SNORA15	0.0000
SNORA16A	0.0000
SNORA16B	0.0000
SNORA18	0.0000
SNORA19	0.0000
SNORA1	0.0000
SNORA20	0.0000
SNORA21	1295.2829
SNORA22	0.0000
SNORA23	43.5805
SNORA24	0.0000
SNORA25	0.0000
SNORA26	0.0000
SNORA27	0.0000
SNORA28	0.0000
SNORA29	268.6641
SNORA2A	746.5643
SNORA2B	0.0000
SNORA30	0.0000
SNORA31	0.0000
SNORA32	0.0000
SNORA34	0.0000
SNORA35	0.0000
SNORA36A	0.0000
SNORA36B	0.0000
SNORA36C	0.0000
SNORA37	0.0000
SNORA38B	0.0000
SNORA38	0.0000
SNORA39	50.2662
SNORA3	0.0000
SNORA40	0.0000
SNORA41	0.0000
SNORA42	0.0000
SNORA44	0.0000
SNORA45	503.6523
SNORA46	0.0000
SNORA47	0.0000
SNORA48	0.0000
SNORA49	0.0000
SNORA4	0.0000
SNORA50	0.0000
SNORA51	0.0000
SNORA52	0.0000
SNORA53	66.3613
SNORA54	0.0000
SNORA55	0.0000
SNORA56	0.0000
SNORA57	0.0000
SNORA58	0.0000
SNORA59B	0.0000
SNORA5A	0.0000
SNORA5B	0.0000
SNORA5C	325.3683
SNORA61	0.0000
SNORA62	0.0000
SNORA63	746.5643
SNORA64	62.1518
SNORA65	348.1491
SNORA66	0.0000
SNORA67	976.1050
SNORA68	0.0000
SNORA69	0.0000
SNORA6	0.0000
SNORA70B	0.0000
SNORA70C	0.0000
SNORA70	1429.2435
SNORA71A	0.0000
SNORA71B	0.0000
SNORA71C	0.0000
SNORA71D	0.0000
SNORA72	0.0000
SNORA74A	0.0000
SNORA74B	0.0000
SNORA75	0.0000
SNORA76	0.0000
SNORA77	0.0000
SNORA78	0.0000
SNORA79	0.0000
SNORA7B	30.4569
SNORA80	0.0000
SNORA81	57.4471
SNORA84	0.0000
SNORA8	279.8069
SNORA9	0.0000
SNORD102	0.0000
SNORD103A	0.0000
SNORD104	0.0000
SNORD105B	0.0000
SNORD105	0.0000
SNORD109B	0.0000
SNORD10	363.2537
SNORD110	0.0000
SNORD111B	0.0000
SNORD111	0.0000
SNORD113-1	0.0000
SNORD113-2	0.0000
SNORD113-4	0.0000
SNORD113-5	0.0000
SNORD113-6	0.0000
SNORD113-7	0.0000
SNORD113-9	0.0000
SNORD114-10	0.0000
SNORD114-11	0.0000
SNORD114-12	0.0000
SNORD114-13	0.0000
SNORD114-14	0.0000
SNORD114-15	0.0000
SNORD114-16	0.0000
SNORD114-17	0.0000
SNORD114-18	0.0000
SNORD114-19	0.0000
SNORD114-1	0.0000
SNORD114-20	0.0000
SNORD114-21	0.0000
SNORD114-22	0.0000
SNORD114-23	0.0000
SNORD114-24	0.0000
SNORD114-25	0.0000
SNORD114-26	0.0000
SNORD114-27	0.0000
SNORD114-28	0.0000
SNORD114-29	0.0000
SNORD114-2	0.0000
SNORD114-30	0.0000
SNORD114-31	0.0000
SNORD114-3	0.0000
SNORD114-4	0.0000
SNORD114-5	0.0000
SNORD114-6	0.0000
SNORD114-7	0.0000
SNORD114-8	0.0000
SNORD114-9	0.0000
SNORD115-10	0.0000
SNORD115-11	0.0000
SNORD115-13	2.9714
SNORD115-14	0.0000
SNORD115-16	0.0000
SNORD115-17	0.0000
SNORD115-1	0.0000
SNORD115-20	0.0000
SNORD115-22	0.0000
SNORD115-25	0.0000
SNORD115-26	6.1904
SNORD115-2	0.0000
SNORD115-30	0.0000
SNORD115-31	0.0000
SNORD115-32	0.0000
SNORD115-33	0.0000
SNORD115-35	0.0000
SNORD115-37	0.0000
SNORD115-38	0.0000
SNORD115-39	0.0000
SNORD115-3	0.0000
SNORD115-40	0.0000
SNORD115-41	0.0000
SNORD115-44	0.0000
SNORD115-48	0.0000
SNORD115-4	0.0000
SNORD115-5	0.0000
SNORD115-6	0.0000
SNORD115-7	2.2286
SNORD115-8	0.0000
SNORD115-9	0.0000
SNORD116-10	0.0000
SNORD116-11	0.0000
SNORD116-12	0.0000
SNORD116-13	0.0000
SNORD116-14	0.0000
SNORD116-15	0.0000
SNORD116-16	0.0000
SNORD116-18	0.0000
SNORD116-19	0.0000
SNORD116-1	0.0000
SNORD116-20	101.7705
SNORD116-22	0.0000
SNORD116-23	0.0000
SNORD116-24	0.0000
SNORD116-25	0.0000
SNORD116-26	0.0000
SNORD116-27	0.0000
SNORD116-28	32.9330
SNORD116-29	0.0000
SNORD116-2	0.0000
SNORD116-3	0.0000
SNORD116-4	35.9044
SNORD116-5	0.0000
SNORD116-8	0.0000
SNORD117	0.0000
SNORD119	0.0000
SNORD11B	0.0000
SNORD11	0.0000
SNORD121A	0.0000
SNORD121B	0.0000
SNORD123	0.0000
SNORD124	0.0000
SNORD125	0.0000
SNORD126	0.0000
SNORD127	0.0000
SNORD12B	0.0000
SNORD12C	0.0000
SNORD12	0.0000
SNORD15A	0.0000
SNORD15B	0.0000
SNORD16	0.0000
SNORD17	58.1899
SNORD18A	0.0000
SNORD18B	0.0000
SNORD18C	0.0000
SNORD19B	0.0000
SNORD19	0.0000
SNORD1A	0.0000
SNORD1B	0.0000
SNORD1C	39.3711
SNORD20	0.0000
SNORD21	0.0000
SNORD22	18.3236
SNORD23	0.0000
SNORD24	0.0000
SNORD25	0.0000
SNORD26	0.0000
SNORD27	0.0000
SNORD28	0.0000
SNORD29	0.0000
SNORD2	0.0000
SNORD30	0.0000
SNORD31	0.0000
SNORD32A	0.0000
SNORD32B	0.0000
SNORD33	0.0000
SNORD34	0.0000
SNORD35A	0.0000
SNORD35B	0.0000
SNORD36A	0.0000
SNORD36B	0.0000
SNORD36C	0.0000
SNORD37	0.0000
SNORD38A	0.0000
SNORD38B	0.0000
SNORD41	0.0000
SNORD42A	0.0000
SNORD42B	0.0000
SNORD43	0.0000
SNORD44	0.0000
SNORD45A	0.0000
SNORD45B	0.0000
SNORD45C	0.0000
SNORD46	0.0000
SNORD47	0.0000
SNORD48	0.0000
SNORD49A	0.0000
SNORD49B	0.0000
SNORD4A	0.0000
SNORD4B	0.0000
SNORD50A	0.0000
SNORD50B	0.0000
SNORD51	0.0000
SNORD52	0.0000
SNORD53	0.0000
SNORD54	0.0000
SNORD55	0.0000
SNORD56B	0.0000
SNORD56	0.0000
SNORD57	0.0000
SNORD58A	0.0000
SNORD58C	0.0000
SNORD59A	0.0000
SNORD59B	0.0000
SNORD5	0.0000
SNORD60	0.0000
SNORD61	0.0000
SNORD62A	0.0000
SNORD63	0.0000
SNORD65	0.0000
SNORD66	0.0000
SNORD67	0.0000
SNORD68	0.0000
SNORD69	0.0000
SNORD6	0.0000
SNORD70	0.0000
SNORD71	0.0000
SNORD72	0.0000
SNORD73A	0.0000
SNORD74	0.0000
SNORD75	0.0000
SNORD76	0.0000
SNORD77	0.0000
SNORD78	0.0000
SNORD79	0.0000
SNORD7	0.0000
SNORD80	0.0000
SNORD81	0.0000
SNORD82	0.0000
SNORD84	0.0000
SNORD85	0.0000
SNORD86	0.0000
SNORD87	0.0000
SNORD88A	0.0000
SNORD88B	0.0000
SNORD88C	0.0000
SNORD89	0.0000
SNORD8	0.0000
SNORD90	0.0000
SNORD91A	0.0000
SNORD91B	0.0000
SNORD92	0.0000
SNORD93	0.0000
SNORD94	0.0000
SNORD95	0.0000
SNORD96A	0.0000
SNORD96B	0.0000
SNORD97	537.0806
SNORD98	0.0000
SNORD99	0.0000
SNORD9	0.0000
SNPH	496.9667
SNRK	767.8594
SNRNP200	3707.5647
SNRNP25	1109.8180
SNRNP27	835.4587
SNRNP35	2748.5453
SNRNP40	868.6393
SNRNP48	126.5321
SNRNP70	2871.6107
SNRPA1	953.3243
SNRPA	2728.9835
SNRPB2	2004.4571
SNRPB	4295.9019
SNRPC	4898.3533
SNRPD1	1300.2352
SNRPD2	9252.1976
SNRPD3	1126.6559
SNRPE	1723.1645
SNRPF	2275.3498
SNRPG	1362.6346
SNRPN	10916.6770
SNTA1	347.6538
SNTB1	32.1902
SNTB2	58.1899
SNTG1	0.0000
SNTG2	38.8758
SNTN	0.9905
SNUPN	273.8641
SNURF	32.1902
SNW1	1256.9023
SNX10	351.1205
SNX11	891.6677
SNX12	230.0359
SNX13	311.0066
SNX14	685.6506
SNX15	1115.7608
SNX16	179.7697
SNX17	2061.4089
SNX18	219.6360
SNX19	391.9772
SNX1	592.7944
SNX20	20.0570
SNX21	398.9105
SNX22	145.8462
SNX24	236.7216
SNX25	118.1132
SNX27	300.6067
SNX29	163.9222
SNX2	697.2886
SNX30	346.9110
SNX31	1.7333
SNX32	337.0063
SNX33	87.9039
SNX3	2344.1872
SNX4	1003.0952
SNX5	751.2690
SNX6	942.4291
SNX7	142.3796
SNX8	141.1415
SNX9	300.8543
SOAT1	105.2371
SOAT2	2.2286
SOBP	129.5035
SOCS1	44.5710
SOCS2	754.7357
SOCS3	415.5008
SOCS4	181.0078
SOCS5	300.3590
SOCS6	143.3701
SOCS7	74.2850
SOD1	7366.8441
SOD2	2543.2710
SOD3	294.4162
SOHLH1	0.0000
SOHLH2	87.4087
SOLH	707.6885
SON	2704.7171
SORBS1	319.1779
SORBS2	1851.9252
SORBS3	471.2146
SORCS1	678.2221
SORCS2	19.8093
SORCS3	34.1711
SORD	831.4968
SORL1	420.4531
SORT1	376.8726
SOS1	379.5964
SOS2	732.4502
SOSTDC1	1.7333
SOST	3.2190
SOX10	34.9140
SOX11	1752.6309
SOX12	1161.8175
SOX13	74.7802
SOX14	0.0000
SOX15	517.0236
SOX17	31.4473
SOX18	215.4265
SOX1	0.0000
SOX21	0.0000
SOX2OT	0.7429
SOX2	1.7333
SOX30	12.8761
SOX3	0.7429
SOX4	1563.9470
SOX5	23.0284
SOX6	42.3425
SOX7	45.0662
SOX8	15.1046
SOX9	7.6761
SP100	175.3126
SP110	68.3422
SP140L	206.0171
SP140	22.2855
SP1	396.6819
SP2	528.1664
SP3	714.1265
SP4	115.6370
SP5	0.0000
SP6	7.9237
SP7	4.9523
SP8	0.0000
SP9	0.0000
SPA17	118.3608
SPACA1	1.9809
SPACA3	0.0000
SPACA4	0.0000
SPACA5	9.6571
SPAG11A	0.0000
SPAG11B	0.0000
SPAG16	1002.1047
SPAG17	0.2476
SPAG1	26.7426
SPAG4	84.1897
SPAG5	388.0154
SPAG6	328.8350
SPAG7	1410.6723
SPAG8	36.1520
SPAG9	1959.3909
SPAM1	0.0000
SPANXA2	0.0000
SPANXB2	0.0000
SPANXC	35.4092
SPANXE	51.0090
SPANXN1	3.2190
SPANXN2	0.0000
SPANXN3	0.0000
SPANXN4	0.0000
SPANXN5	0.0000
SPARCL1	801.5352
SPARC	11422.0626
SPAST	497.9572
SPATA12	2.4762
SPATA13	26.9902
SPATA16	0.0000
SPATA17	45.0662
SPATA18	143.6177
SPATA19	0.0000
SPATA1	0.0000
SPATA20	1027.6093
SPATA21	2.2286
SPATA22	0.0000
SPATA24	170.3603
SPATA2L	216.9122
SPATA2	299.6162
SPATA3	0.0000
SPATA4	7.6761
SPATA5L1	154.0176
SPATA5	60.1709
SPATA6	57.9423
SPATA7	306.5495
SPATA8	0.0000
SPATA9	13.8665
SPATC1	1.4857
SPATS1	24.7617
SPATS2L	184.9697
SPATS2	576.2040
SPC24	161.4461
SPC25	135.4463
SPCS1	3445.0910
SPCS2	624.2417
SPCS3	667.0794
SPDEF	2.4762
SPDYA	83.1992
SPDYC	0.0000
SPDYE1	9.1618
SPDYE2	27.9807
SPDYE3	222.1122
SPDYE4	0.0000
SPDYE5	17.5808
SPDYE6	66.8565
SPDYE7P	8.4190
SPDYE8P	28.4759
SPEF1	38.6282
SPEF2	15.3522
SPEG	3228.4264
SPEM1	1.7333
SPEN	244.3977
SPERT	2.9714
SPESP1	75.5231
SPG11	873.5917
SPG20	310.5113
SPG21	1622.1369
SPG7	2307.0447
SPHAR	571.7469
SPHK1	202.0552
SPHK2	211.2170
SPHKAP	0.7429
SPI1	249.5976
SPIB	19.0665
SPIC	5.2000
SPIN1	1488.6715
SPIN2A	23.0284
SPIN2B	417.7294
SPIN3	406.8342
SPIN4	167.8841
SPINK13	0.0000
SPINK14	0.0000
SPINK1	0.0000
SPINK2	6.4380
SPINK4	0.0000
SPINK5	212.2075
SPINK6	0.0000
SPINK7	0.0000
SPINK8	0.0000
SPINK9	24.2664
SPINLW1	0.0000
SPINT1	18.5713
SPINT2	942.6767
SPINT3	0.0000
SPINT4	0.0000
SPIRE1	339.4825
SPIRE2	577.9374
SPNS1	1337.1301
SPNS2	397.1772
SPNS3	8.4190
SPN	51.0090
SPO11	0.0000
SPOCD1	15.8475
SPOCK1	2207.7504
SPOCK2	553.4233
SPOCK3	26.4950
SPON1	67.5994
SPON2	307.7875
SPOPL	176.7983
SPOP	1387.3963
SPP1	2817.1351
SPP2	0.0000
SPPL2A	154.7604
SPPL2B	1462.9194
SPPL3	1405.2247
SPRED1	116.1322
SPRED2	151.5414
SPRED3	4.7047
SPRN	315.9589
SPRR1A	5.6952
SPRR1B	0.0000
SPRR2A	0.0000
SPRR2B	0.0000
SPRR2C	0.0000
SPRR2D	0.0000
SPRR2E	0.0000
SPRR2F	0.0000
SPRR2G	0.0000
SPRR3	1.9809
SPRR4	0.0000
SPRY1	113.1608
SPRY2	197.5981
SPRY3	14.1142
SPRY4	92.1134
SPRYD3	587.0992
SPRYD4	229.5407
SPRYD5	0.0000
SPR	139.1606
SPSB1	140.8939
SPSB2	286.2449
SPSB3	2912.4675
SPSB4	262.4737
SPTA1	0.0000
SPTAN1	16885.9725
SPTBN1	2482.1097
SPTBN2	2156.7414
SPTBN4	662.8699
SPTBN5	26.2474
SPTB	187.1982
SPTLC1	1179.3983
SPTLC2	112.6656
SPTLC3	4.2095
SPTY2D1	212.9504
SPZ1	0.7429
SQLE	617.3084
SQRDL	163.4270
SQSTM1	3815.0303
SR140	709.9170
SRA1	1620.4036
SRBD1	252.0738
SRCAP	526.9283
SRCIN1	1113.2846
SRCRB4D	27.2378
SRC	569.2708
SRD5A1	434.8149
SRD5A2	0.4952
SRD5A3	115.8846
SREBF1	564.0708
SREBF2	7580.5373
SRFBP1	69.8279
SRF	480.6240
SRGAP1	102.0181
SRGAP2	224.0931
SRGAP3	349.3871
SRGN	510.5856
SRI	1507.4904
SRL	7.1809
SRMS	1.9809
SRM	2689.8601
SRP14	8503.4047
SRP19	1763.0308
SRP54	623.0036
SRP68	2721.5550
SRP72	1734.3073
SRP9	9440.6339
SRPK1	588.3373
SRPK2	1415.6246
SRPK3	190.9125
SRPRB	749.7833
SRPR	851.8014
SRPX2	61.6566
SRPX	82.2087
SRRD	362.2632
SRRM1	1008.0475
SRRM2	2807.4780
SRRM3	5110.0656
SRRM4	452.6433
SRRM5	95.3324
SRRT	2692.3363
SRR	255.7880
SRXN1	528.1664
SRY	0.0000
SS18L1	696.7934
SS18L2	1181.3792
SS18	731.7073
SSBP1	3608.2704
SSBP2	601.4609
SSBP3	1319.5493
SSBP4	1705.5838
SSB	1496.8429
SSC5D	109.4466
SSFA2	687.6315
SSH1	347.9014
SSH2	212.4551
SSH3	343.6920
SSNA1	1551.8138
SSPN	66.1137
SSPO	246.6262
SSR1	310.5113
SSR2	9946.0196
SSR3	535.3473
SSR4	4110.6847
SSRP1	5491.6429
SSSCA1	1100.9038
SSTR1	0.0000
SSTR2	196.6077
SSTR3	6.9333
SSTR4	0.0000
SSTR5	0.0000
SST	35943.7910
SSU72	3688.2506
SSX1	0.0000
SSX2IP	211.9599
SSX2	5.9428
SSX3	0.0000
SSX4	0.0000
SSX5	0.0000
SSX6	0.0000
SSX7	0.0000
SSX8	0.0000
ST13	3231.1502
ST14	28.4759
ST18	0.4952
ST20	815.6494
ST3GAL1	188.4363
ST3GAL2	365.4822
ST3GAL3	721.0598
ST3GAL4	312.4923
ST3GAL5	390.4915
ST3GAL6	216.6646
ST5	374.1488
ST6GAL1	438.0339
ST6GAL2	9.4094
ST6GALNAC1	2.7238
ST6GALNAC2	28.2283
ST6GALNAC3	146.8367
ST6GALNAC4	434.3197
ST6GALNAC5	267.9213
ST6GALNAC6	727.9931
ST7L	204.0362
ST7OT1	110.4370
ST7OT2	0.0000
ST7OT3	26.4950
ST7OT4	0.9905
ST7	766.8689
ST8SIA1	120.8369
ST8SIA2	67.1041
ST8SIA3	502.9095
ST8SIA4	221.8646
ST8SIA5	5.4476
ST8SIA6	0.0000
STAB1	870.8679
STAB2	7.6761
STAC2	14.8570
STAC3	74.2850
STAC	1625.6036
STAG1	172.5888
STAG2	558.8709
STAG3L1	455.6147
STAG3L2	169.8650
STAG3L3	149.5605
STAG3L4	168.6270
STAG3	139.4082
STAM2	260.9880
STAMBPL1	335.2730
STAMBP	1109.0752
STAM	520.9855
STAP1	8.1714
STAP2	50.7614
STARD10	620.7750
STARD13	47.7900
STARD3NL	1536.9568
STARD3	2724.0312
STARD4	169.8650
STARD5	62.6470
STARD6	5.6952
STARD7	2327.8445
STARD8	36.8949
STAR	25.7521
STAT1	512.0713
STAT2	1294.7877
STAT3	1425.7769
STAT4	48.0376
STAT5A	194.3791
STAT5B	1313.8542
STAT6	215.9218
STATH	0.0000
STAU1	1852.9157
STAU2	455.8623
STBD1	61.6566
STC1	49.5233
STC2	32.9330
STEAP1	25.2569
STEAP2	17.3332
STEAP3	365.4822
STEAP4	66.1137
STH	20.0570
STIL	77.7516
STIM1	632.9083
STIM2	412.2818
STIP1	2812.6780
STK10	167.6365
STK11IP	597.7467
STK11	528.9092
STK16	686.6411
STK17A	162.1889
STK17B	84.6849
STK19	2544.5091
STK24	484.0906
STK25	3977.2193
STK31	20.0570
STK32A	22.0379
STK32B	30.9521
STK32C	813.1732
STK33	351.3681
STK35	287.2354
STK36	1058.0661
STK38L	256.5309
STK38	828.0302
STK39	1530.5188
STK3	38.6282
STK40	649.9938
STK4	381.5773
STL	0.0000
STMN1	33263.0927
STMN2	73675.6221
STMN3	9732.3264
STMN4	12258.2642
STOML1	757.7071
STOML2	1346.2919
STOML3	0.0000
STOM	1001.3619
STON1-GTF2A1L	0.0000
STON1	16.3427
STON2	83.6944
STOX1	12.8761
STOX2	102.0181
STRA13	4453.8814
STRA6	97.5610
STRA8	0.0000
STRADA	1356.9395
STRADB	228.0550
STRAP	2397.1772
STRBP	504.8904
STRC	116.8751
STRN3	298.6257
STRN4	839.6682
STRN	31.1997
STS	111.1799
STT3A	565.5565
STT3B	314.2256
STUB1	2639.3463
STX10	1693.2029
STX11	7.6761
STX12	1615.4513
STX16	2312.7399
STX17	151.5414
STX18	534.8520
STX19	5.4476
STX1A	2062.1518
STX1B	504.6428
